5,8,15,53.333333,5,8,15,53.333333
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,3,15,20.000000,5,4,15,26.666667
5,6,15,40.000000,5,5,15,33.333333
5,9,15,60.000000,5,9,15,60.000000
5,4,15,26.666667,5,4,15,26.666667
5,6,15,40.000000,5,5,15,33.333333
5,6,15,40.000000,5,5,15,33.333333
5,4,15,26.666667,5,4,15,26.666667
5,8,15,53.333333,5,8,15,53.333333
5,7,15,46.666667,5,8,15,53.333333
5,7,15,46.666667,5,6,15,40.000000
5,7,15,46.666667,5,7,15,46.666667
5,6,15,40.000000,5,6,15,40.000000
5,7,15,46.666667,5,7,15,46.666667
5,6,15,40.000000,5,7,15,46.666667
5,6,15,40.000000,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,6,15,40.000000
5,9,15,60.000000,5,9,15,60.000000
5,6,15,40.000000,5,8,15,53.333333
5,8,15,53.333333,5,8,15,53.333333
5,3,15,20.000000,5,5,15,33.333333
5,9,15,60.000000,5,8,15,53.333333
5,5,15,33.333333,5,5,15,33.333333
5,10,15,66.666667,5,10,15,66.666667
5,4,15,26.666667,5,3,15,20.000000
5,5,15,33.333333,5,4,15,26.666667
5,7,15,46.666667,5,6,15,40.000000
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,6,15,40.000000
5,8,15,53.333333,5,8,15,53.333333
5,2,15,13.333333,5,3,15,20.000000
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,6,15,40.000000
5,4,15,26.666667,5,4,15,26.666667
5,6,15,40.000000,5,6,15,40.000000
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,8,15,53.333333
5,8,15,53.333333,5,7,15,46.666667
5,6,15,40.000000,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,5,15,33.333333,5,6,15,40.000000
5,6,15,40.000000,5,5,15,33.333333
5,3,15,20.000000,5,3,15,20.000000
5,6,15,40.000000,5,7,15,46.666667
5,5,15,33.333333,5,5,15,33.333333
5,5,15,33.333333,5,4,15,26.666667
5,7,15,46.666667,5,7,15,46.666667
5,8,15,53.333333,5,8,15,53.333333
5,4,15,26.666667,5,4,15,26.666667
5,5,15,33.333333,5,6,15,40.000000
5,7,15,46.666667,5,6,15,40.000000
5,8,15,53.333333,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,8,15,53.333333,5,8,15,53.333333
5,4,15,26.666667,5,4,15,26.666667
5,6,15,40.000000,5,4,15,26.666667
5,5,15,33.333333,5,5,15,33.333333
5,4,15,26.666667,5,3,15,20.000000
5,3,15,20.000000,5,2,15,13.333333
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,7,15,46.666667
5,3,15,20.000000,5,4,15,26.666667
5,6,15,40.000000,5,7,15,46.666667
5,4,15,26.666667,5,6,15,40.000000
5,6,15,40.000000,5,7,15,46.666667
5,4,15,26.666667,5,4,15,26.666667
5,9,15,60.000000,5,9,15,60.000000
5,8,15,53.333333,5,7,15,46.666667
5,8,15,53.333333,5,8,15,53.333333
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,5,15,33.333333
5,9,15,60.000000,5,9,15,60.000000
5,4,15,26.666667,5,4,15,26.666667
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,4,15,26.666667
5,7,15,46.666667,5,6,15,40.000000
5,7,15,46.666667,5,7,15,46.666667
5,5,15,33.333333,5,5,15,33.333333
5,4,15,26.666667,5,6,15,40.000000
5,3,15,20.000000,5,4,15,26.666667
5,4,15,26.666667,5,4,15,26.666667
5,5,15,33.333333,5,5,15,33.333333
5,8,15,53.333333,5,8,15,53.333333
5,5,15,33.333333,5,5,15,33.333333
5,6,15,40.000000,5,5,15,33.333333
5,3,15,20.000000,5,3,15,20.000000
5,8,15,53.333333,5,7,15,46.666667
5,4,15,26.666667,5,4,15,26.666667
5,4,15,26.666667,5,4,15,26.666667
5,7,15,46.666667,5,6,15,40.000000
5,2,15,13.333333,5,2,15,13.333333
5,4,15,26.666667,5,4,15,26.666667
5,5,15,33.333333,5,5,15,33.333333
5,4,15,26.666667,5,5,15,33.333333
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,4,15,26.666667
5,6,15,40.000000,5,5,15,33.333333
5,3,15,20.000000,5,3,15,20.000000
5,3,15,20.000000,5,3,15,20.000000
5,6,15,40.000000,5,6,15,40.000000
5,4,15,26.666667,5,4,15,26.666667
5,4,15,26.666667,5,4,15,26.666667
5,3,15,20.000000,5,4,15,26.666667
5,5,15,33.333333,5,6,15,40.000000
5,2,15,13.333333,5,2,15,13.333333
5,3,15,20.000000,5,3,15,20.000000
5,5,15,33.333333,5,6,15,40.000000
5,3,15,20.000000,5,3,15,20.000000
5,5,15,33.333333,5,6,15,40.000000
5,5,15,33.333333,5,5,15,33.333333
5,3,15,20.000000,5,3,15,20.000000
5,2,15,13.333333,5,2,15,13.333333
5,8,15,53.333333,5,8,15,53.333333
5,4,15,26.666667,5,4,15,26.666667
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,7,15,46.666667
5,5,15,33.333333,5,5,15,33.333333
5,7,15,46.666667,5,8,15,53.333333
5,3,15,20.000000,5,3,15,20.000000
5,3,15,20.000000,5,4,15,26.666667
5,4,15,26.666667,5,5,15,33.333333
5,7,15,46.666667,5,7,15,46.666667
5,2,15,13.333333,5,2,15,13.333333
5,7,15,46.666667,5,7,15,46.666667
5,8,15,53.333333,5,6,15,40.000000
5,5,15,33.333333,5,4,15,26.666667
5,5,15,33.333333,5,5,15,33.333333
5,6,15,40.000000,5,5,15,33.333333
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,6,15,40.000000
5,5,15,33.333333,5,5,15,33.333333
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,8,15,53.333333
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,5,15,33.333333,5,7,15,46.666667
5,5,15,33.333333,5,4,15,26.666667
5,5,15,33.333333,5,5,15,33.333333
5,5,15,33.333333,5,5,15,33.333333
5,7,15,46.666667,5,7,15,46.666667
5,2,15,13.333333,5,4,15,26.666667
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,6,15,40.000000
5,7,15,46.666667,5,7,15,46.666667
5,6,15,40.000000,5,6,15,40.000000
5,6,15,40.000000,5,6,15,40.000000
5,5,15,33.333333,5,6,15,40.000000
5,8,15,53.333333,5,8,15,53.333333
5,6,15,40.000000,5,5,15,33.333333
5,4,15,26.666667,5,4,15,26.666667
5,8,15,53.333333,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,7,15,46.666667,5,7,15,46.666667
5,10,15,66.666667,5,10,15,66.666667
