125,324.368000,314.632000,221.576000,102.792000,93.056000,9.736000
125,342.568000,370.432000,247.288000,95.280000,123.144000,-27.864000
125,336.040000,344.960000,236.616000,99.424000,108.344000,-8.920000
125,329.256000,311.744000,222.504000,106.752000,89.240000,17.512000
125,355.720000,328.280000,241.048000,114.672000,87.232000,27.440000
125,329.544000,307.456000,210.704000,118.840000,96.752000,22.088000
125,330.472000,349.528000,231.528000,98.944000,118.000000,-19.056000
125,354.552000,328.448000,242.232000,112.320000,86.216000,26.104000
125,321.040000,360.960000,227.856000,93.184000,133.104000,-39.920000
125,341.400000,354.600000,245.784000,95.616000,108.816000,-13.200000
125,364.160000,382.840000,274.144000,90.016000,108.696000,-18.680000
125,383.640000,376.360000,273.368000,110.272000,102.992000,7.280000
125,340.504000,328.496000,233.168000,107.336000,95.328000,12.008000
125,340.608000,341.392000,234.240000,106.368000,107.152000,-0.784000
125,313.496000,358.504000,228.112000,85.384000,130.392000,-45.008000
125,329.752000,337.248000,226.928000,102.824000,110.320000,-7.496000
125,343.608000,364.392000,248.216000,95.392000,116.176000,-20.784000
125,328.520000,339.480000,221.896000,106.624000,117.584000,-10.960000
125,314.032000,316.968000,210.824000,103.208000,106.144000,-2.936000
125,353.032000,334.968000,239.568000,113.464000,95.400000,18.064000
125,320.768000,319.232000,216.296000,104.472000,102.936000,1.536000
125,338.088000,334.912000,232.736000,105.352000,102.176000,3.176000
125,346.600000,337.400000,233.176000,113.424000,104.224000,9.200000
125,363.224000,344.776000,245.136000,118.088000,99.640000,18.448000
125,325.328000,343.672000,225.640000,99.688000,118.032000,-18.344000
125,354.312000,341.688000,236.624000,117.688000,105.064000,12.624000
125,319.592000,338.408000,224.944000,94.648000,113.464000,-18.816000
125,317.856000,348.144000,229.232000,88.624000,118.912000,-30.288000
125,386.344000,393.656000,280.816000,105.528000,112.840000,-7.312000
125,344.368000,329.632000,228.496000,115.872000,101.136000,14.736000
125,296.552000,328.448000,208.992000,87.560000,119.456000,-31.896000
125,345.080000,331.920000,237.200000,107.880000,94.720000,13.160000
125,347.256000,328.744000,234.784000,112.472000,93.960000,18.512000
125,360.112000,318.888000,227.320000,132.792000,91.568000,41.224000
125,341.608000,357.392000,248.448000,93.160000,108.944000,-15.784000
125,314.712000,324.288000,211.288000,103.424000,113.000000,-9.576000
125,345.192000,349.808000,239.712000,105.480000,110.096000,-4.616000
125,330.816000,340.184000,229.288000,101.528000,110.896000,-9.368000
125,312.896000,355.104000,228.432000,84.464000,126.672000,-42.208000
125,341.544000,361.456000,246.080000,95.464000,115.376000,-19.912000
125,332.152000,339.848000,227.592000,104.560000,112.256000,-7.696000
125,327.544000,361.456000,237.976000,89.568000,123.480000,-33.912000
125,350.344000,348.656000,242.584000,107.760000,106.072000,1.688000
